PB_ID,EX_ID,PB_NUM,PB_QUES,PB_DETAIL,PB_CHOI1,PB_CHOI2,PB_CHOI3,PB_CHOI4,PB_ANS,PB_SOLU,PB_CR,PB_TOPIC
1,1,1,검토회의 전에 요구사항 명세서를 미리 배포하여 사전 검토한 후 짧은 검토 회의를 통해 오류를 조기에 검출하는데 목적을 두는 요구 사항 검토 방법은?,,빌드 검증,동료 검토,워크 스루,개발자 검토,3,"문제에서 설명하는 요구사항 검토 방법은 요구사항 명세서를 미리 참석자들에게 배포하여 사전 검토를 거친 후, 짧은 회의를 통해 오류를 찾는 방식입니다. 이는 워크스루(Walkthrough) 방식과 일치합니다.  워크스루는 개발자가 작성한 산출물(이 경우 요구사항 명세서)을 미리 검토자들에게 배포하고, 검토자들이 사전에 검토한 내용을 바탕으로 짧은 시간 동안 함께 검토하며 오류를 발견하는 방법입니다.  빌드 검증은 소프트웨어를 빌드한 후 검증하는 것이고, 동료 검토는 코드를 중심으로 검토하는 것이며, 개발자 검토는 개발자가 직접 검토하는 방식이므로 문제의 상황과는 맞지 않습니다. 따라서 정답은 워크스루인 3번입니다.",82,102
2,1,2,코드 설계에서 일정한 일련번호를 부여하는 방식의 코드는?,,연상 코드,블록 코드,순차 코드,표의 숫자 코드,3,"코드 설계에서 일정한 일련번호를 부여하는 방식은 순차 코드입니다.  예를 들어, 상품에 1, 2, 3…과 같이 번호를 매기는 방식이 순차 코드입니다.  연상 코드는 상품의 특징을 코드로 나타내는 방식(예: A01-남성의류, B01-여성의류)이고, 블록 코드는 특정 범위를 나타내는 코드(예: 1000-1999: 서울 지역 상품)이며, 표의 숫자 코드는 표를 참조하여 코드를 해석하는 방식입니다.  문제에서 요구하는 것은 일련번호를 부여하는 방식이므로 순차 코드가 가장 적절합니다.",85,106
3,1,3,객체지향 프로그램에서 데이터를 추상화하는 단위는?,,메소드,클래스,상속성,메시지,2,"객체지향 프로그래밍(OOP)에서 데이터를 추상화하는 기본 단위는 클래스입니다.  클래스는 객체의 설계도와 같다고 생각하면 쉬워요.  예를 들어 ""강아지""라는 객체를 생각해 봅시다.  강아지 객체는 이름, 털 색깔, 품종 등의 데이터(속성)와 짖기, 뛰어놀기 등의 행동(메소드)을 가지고 있죠.  클래스는 이러한 강아지 객체의 속성과 메소드를 정의하는 틀입니다.  즉, 클래스는 여러 개의 객체를 만들어낼 수 있는 템플릿 역할을 하며,  데이터(속성)를 묶어서 관리하고,  데이터를 처리하는 메소드를 함께 정의하여 데이터 추상화를 가능하게 합니다.  메소드는 클래스 내부의 특정 기능을 수행하는 함수이고, 상속성은 클래스 간의 관계를 나타내는 개념이며, 메시지는 객체 간의 상호작용을 나타내는 개념이므로 데이터 추상화의 기본 단위는 아닙니다.",83,107
4,1,4,데이터 흐름도(DFD)의 구성요소에 포함되지 않는 것은?,,process,data flow,data store,data dictionary,4,"데이터 흐름도(DFD)는 시스템의 데이터 흐름을 그림으로 나타내는 기법입니다.  주요 구성 요소는 데이터가 처리되는 과정(Process), 데이터가 이동하는 경로(Data Flow), 데이터가 저장되는 장소(Data Store)입니다.  데이터 딕셔너리(Data Dictionary)는 DFD의 구성 요소가 아니고, 각 데이터 요소에 대한 상세한 설명(데이터 이름, 데이터 타입, 데이터 길이 등)을 정의한 별도의 문서입니다.  DFD는 시스템의 전반적인 데이터 흐름을 보여주는 데 초점을 맞추고, 데이터 딕셔너리는 각 데이터 요소에 대한 세부 정보를 제공하여 DFD를 보완하는 역할을 합니다. 따라서 DFD를 이해하고 활용하는 데에는 데이터 딕셔너리가 필요하지만, DFD 자체의 구성 요소는 아닙니다.",83,103
5,1,5,소프트웨어 설계시 구축된 플랫폼의 성능특성 분석에 사용되는 측정 항목이 아닌 것은?,,응답시간(Response Time),가용성(Availability),사용률(Utilization),서버 튜닝(Server Tuning),4,"이 문제는 소프트웨어 설계 시 구축된 플랫폼의 성능 특성을 분석하는 데 사용되는 측정 항목을 묻고 있습니다.  응답시간, 가용성, 사용률은 모두 플랫폼의 성능을 평가하는 데 중요한 지표입니다. 응답시간은 사용자 요청에 대한 시스템의 반응 속도를 나타내고, 가용성은 시스템이 얼마나 안정적으로 작동하는지를 나타내며, 사용률은 시스템 자원의 활용도를 나타냅니다.  반면, 서버 튜닝은 시스템 성능을 *개선하기 위한* 활동이지, 성능을 *측정하는* 항목이 아닙니다.  서버 튜닝은 응답시간, 가용성, 사용률 등을 개선하기 위해 수행하는 작업이므로, 성능 측정 항목이라고 볼 수 없습니다. 따라서 정답은 4번, 서버 튜닝입니다.",90,101
6,1,6,UML 확장 모델에서 스테레오 타입 객체를 표현할 때 사용하는 기호로 맞는 것은?,,《 》,(( )),{{ }},[[ ]],1,"UML(Unified Modeling Language)은 소프트웨어 시스템을 시각적으로 표현하는 표준 모델링 언어입니다.  UML에서는 다양한 기호를 사용하여 클래스, 객체, 인터페이스 등을 나타내는데,  확장 모델에서 스테레오타입 객체를 표현할 때는 꺾쇠괄호 `《 》`를 사용합니다.  꺾쇠괄호 안에 스테레오타입 이름을 적어 객체의 특별한 속성이나 역할을 명시적으로 표현하는 것입니다. 예를 들어,  `《데이터베이스》사용자` 와 같이 표현하면 '사용자' 객체가 데이터베이스와 관련된 특별한 역할을 한다는 것을 나타낼 수 있습니다. 다른 괄호 기호들은 UML에서 다른 용도로 사용되거나 UML 표준에 포함되지 않습니다. 따라서 스테레오타입 객체를 표현하는 데는 `《 》`가 적절합니다.",82,102
7,1,7,GoF(Gang of Four)의 디자인 패턴에서 행위 패턴에 속하는 것은?,,Builder,Visitor,Prototype,Bridge,2,"GoF 디자인 패턴은 객체지향 설계에서 자주 발생하는 문제들을 해결하기 위한 디자인 템플릿입니다.  행위 패턴은 객체나 클래스 사이의 알고리즘과 책임 분배에 초점을 맞춘 패턴입니다.  제시된 선택지 중 Builder, Prototype, Bridge는 객체 생성이나 클래스 구조에 관련된 생성 패턴 또는 구조 패턴에 속합니다.  반면 Visitor 패턴은 객체 구조를 순회하며 각 객체에 대해 특정 작업을 수행하는 방식으로, 객체 간의 상호작용에 초점을 맞추어 행위 패턴에 해당합니다.  따라서 Visitor 패턴이 정답입니다.  쉽게 말해, Visitor 패턴은 여러 종류의 객체에 대해 각각 다른 작업을 수행해야 할 때 유용하게 사용되는 패턴입니다.  마치 여러 종류의 과일을 각각 다른 방법으로 가공하는 것과 같습니다.  각 과일(객체)에 대해 특정 작업(Visitor)을 수행하는 것이죠.",65,107
8,1,8,자료 사전에서 자료의 생략을 의미하는 기호는?,,{ },**,=,(　),4,"자료 사전에서 괄호 `(　)`는 자료의 생략을 나타내는 기호입니다.  데이터베이스나 프로그래밍에서 자료의 일부를 생략하거나,  자료의 값이 없음을 표현할 때 사용됩니다.  예를 들어,  사람의 이름과 나이를 저장하는 자료에서 나이 정보가 없는 경우 `(　)`를 사용하여  나이 부분을 비워둘 수 있습니다.  다른 기호들은 자료의 생략과는 직접적인 관련이 없습니다.  `{}`는 집합을 나타내고, `**`는 강조 표시, `=`는 대입 연산자로 사용됩니다. 따라서 자료 생략을 의미하는 기호는 `(　)`가 가장 적절합니다.",79,111
9,1,9,트랜잭션이 올바르게 처리되고 있는지 데이터를 감시하고 제어하는 미들웨어는?,,RPC,ORB,TP monitor,HUB,3,"트랜잭션(Transaction)이란 데이터베이스에서 여러 작업을 하나의 논리적 단위로 묶어서 처리하는 것을 말합니다.  예를 들어, 계좌 이체를 생각해보면, 출금 계좌에서 돈을 빼고, 입금 계좌에 돈을 넣는 두 가지 작업이 하나의 트랜잭션으로 이루어집니다.  이때, 출금은 성공했는데 입금이 실패하는 등의 부분적인 실패가 발생하면 안 되겠죠?  트랜잭션 모니터(TP monitor)는 이러한 트랜잭션이 올바르게 처리되었는지, 즉 데이터의 일관성(Consistency)을 유지하며 완료되었는지 감시하고 제어하는 미들웨어입니다.  만약 문제가 발생하면 트랜잭션을 롤백(Rollback)하여 이전 상태로 되돌리는 기능도 제공합니다.  RPC, ORB, HUB는 트랜잭션의 성공 여부를 직접적으로 감시하고 제어하는 기능을 제공하지 않습니다.  RPC는 원격 프로시저 호출을, ORB는 객체 요청 브로커 역할을, HUB는 네트워크 연결을 중계하는 역할을 수행합니다. 따라서 트랜잭션의 성공적인 처리를 보장하는 미들웨어는 TP monitor입니다.",83,110
10,1,10,UI 설계 원칙에서 누구나 쉽게 이해하고 사용할 수 있어야 한다는 것은?,,유효성,직관성,무결성,유연성,2,"UI 설계의 핵심 원칙 중 하나는 누구든지 쉽게 이해하고 사용할 수 있도록 만드는 것입니다.  이는 사용자에게 직관적인 인터페이스를 제공하여 최소한의 학습으로도 시스템을 효율적으로 사용할 수 있도록 하는 것을 의미합니다.  1번의 유효성은 시스템이 제대로 작동하는지를, 3번의 무결성은 데이터의 정확성과 신뢰성을, 4번의 유연성은 시스템의 변화에 대한 적응력을 나타냅니다.  하지만 문제에서 요구하는 '누구나 쉽게 이해하고 사용할 수 있어야 한다'는 것은 사용자의 편의성과 직결되는 '직관성'을 의미합니다.  따라서 정답은 2번 직관성입니다. 정보처리기사 공식 교재에서는 UI 설계 원칙을 설명하면서 사용자 중심 설계의 중요성을 강조하고 있으며, 직관성은 사용자 중심 설계의 핵심 요소로 다루고 있을 것입니다.",91,104
